"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","",""
"Cayey","35","Total Municipio Segundo Trimestre 2020","","462","  8,767 ","  56,310,780 ","  6,423 ","","","","","","","","","",""
"Cayey","35","Agricultura, Bosque, Pesca y Caza        ","11","13","  24 ","  74,767 ","  3,073 ","","","","","","","","","",""
"Cayey","35","Mineria                                  ","21","1","*","*","*","","","","","","","","","",""
"Cayey","35","Electricidad, Agua y Gas                 ","22","3","  231 ","  2,407,398 ","  10,437 ","","","","","","","","","",""
"Cayey","35","Construcción                             ","23","21","  124 ","  328,398 ","  2,641 ","","","","","","","","","",""
"Cayey","35","Manufactura                              ","31-33","22","  1,743 ","  14,366,410 ","  8,242 ","","","","","","","","","",""
"Cayey","35","Alimentos                                ","311","4","  32 ","  119,144 ","  3,762 ","","","","","","","","","",""
"Cayey","35","Productos de Tabaco y Bebidas            ","312","3","  786 ","  6,084,847 ","  7,745 ","","","","","","","","","",""
"Cayey","35","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Cayey","35","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Cayey","35","Ropa                                     ","315","1","*","*","*","","","","","","","","","",""
"Cayey","35","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Cayey","35","Productos de Madera                      ","321","1","*","*","*","","","","","","","","","",""
"Cayey","35","Papel                                    ","322","1","*","*","*","","","","","","","","","",""
"Cayey","35","Imprenta e Industrias Relacionadas       ","323","2","*","*","*","","","","","","","","","",""
"Cayey","35","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Cayey","35","Productos Químicos                       ","325","2","*","*","*","","","","","","","","","",""
"Cayey","35","Productos de Goma y Plásticos            ","326","3","*","*","*","","","","","","","","","",""
"Cayey","35","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","",""
"Cayey","35","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Cayey","35","Productos de Metal                       ","332","2","*","*","*","","","","","","","","","",""
"Cayey","35","Maquinaria                               ","333","0","0","0","0","","","","","","","","","",""
"Cayey","35","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Cayey","35","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Cayey","35","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","",""
"Cayey","35","Muebles y Productos Relacionados         ","337","2","*","*","*","","","","","","","","","",""
"Cayey","35","Industrias Manufactureras Misceláneas    ","339","0","0","0","0","","","","","","","","","",""
"Cayey","35","Comercio al por Mayor                    ","42","13","  199 ","  1,353,122 ","  6,800 ","","","","","","","","","",""
"Cayey","35","Comercio al Detal                        ","44-45","102","  1,614 ","  7,884,821 ","  4,886 ","","","","","","","","","",""
"Cayey","35","Transportación y Almacenamiento           ","48-49","8","  41 ","  603,111 ","  14,710 ","","","","","","","","","",""
"Cayey","35","Información                              ","51","3","  59 ","  416,811 ","  7,025 ","","","","","","","","","",""
"Cayey","35","Finanzas y Seguros                       ","52","11","  98 ","  847,717 ","  8,680 ","","","","","","","","","",""
"Cayey","35","Bienes Raíces, Renta o Arrendamiento     ","53","14","  48 ","  212,660 ","  4,430 ","","","","","","","","","",""
"Cayey","35","Servicios Profesionales y Técnicos       ","54","28","  67 ","  374,473 ","  5,617 ","","","","","","","","","",""
"Cayey","35","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","",""
"Cayey","35","Servicios Adm. y Desperdicios Sólidos    ","56","11","  74 ","  252,395 ","  3,426 ","","","","","","","","","",""
"Cayey","35","Servicios Educativos                     ","61","9","  1,192 ","  9,244,892 ","  7,758 ","","","","","","","","","",""
"Cayey","35","Servicios de Salud y Asistencia Social   ","62","93","  1,633 ","  11,825,832 ","  7,243 ","","","","","","","","","",""
"Cayey","35","Arte, Entretenimiento y Recreación       ","71","10","  29 ","  400,040 ","  13,638 ","","","","","","","","","",""
"Cayey","35","Alojamiento y Servicios de Alimentos     ","72","53","  660 ","  1,519,962 ","  2,304 ","","","","","","","","","",""
"Cayey","35","Otros Servicios Excepto Adm. Pública     ","81","31","  90 ","  315,052 ","  3,488 ","","","","","","","","","",""
"Cayey","35","Administracion Pública                   ","92","14","  829 ","  3,814,110 ","  4,601 ","","","","","","","","","",""
"Cayey","35","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Total Municipio Segundo Trimestre 2020","","101","  1,213 ","  6,643,072 ","  5,475 ","","","","","","","","","",""
"Ceiba","37","Agricultura, Bosque, Pesca y Caza        ","11","2","*","*","*","","","","","","","","","",""
"Ceiba","37","Mineria                                  ","21","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Electricidad, Agua y Gas                 ","22","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Construcción                             ","23","5","  18 ","  65,607 ","  3,714 ","","","","","","","","","",""
"Ceiba","37","Manufactura                              ","31-33","10","  194 ","  1,186,708 ","  6,128 ","","","","","","","","","",""
"Ceiba","37","Alimentos                                ","311","2","*","*","*","","","","","","","","","",""
"Ceiba","37","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Imprenta e Industrias Relacionadas       ","323","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","",""
"Ceiba","37","Productos de Goma y Plásticos            ","326","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Productos Minerales no Metálicos         ","327","1","*","*","*","","","","","","","","","",""
"Ceiba","37","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Productos de Metal                       ","332","3","  44 ","  170,343 ","  3,901 ","","","","","","","","","",""
"Ceiba","37","Maquinaria                               ","333","1","*","*","*","","","","","","","","","",""
"Ceiba","37","Computadora y Productos Electrónicos    ","334","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Equipo y Aparatos Eléctricos             ","335","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Equipo de Transportación                 ","336","1","*","*","*","","","","","","","","","",""
"Ceiba","37","Muebles y Productos Relacionados         ","337","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","",""
"Ceiba","37","Comercio al por Mayor                    ","42","4","  35 ","  163,830 ","  4,681 ","","","","","","","","","",""
"Ceiba","37","Comercio al Detal                        ","44-45","14","  94 ","  408,111 ","  4,326 ","","","","","","","","","",""
"Ceiba","37","Transportación y Almacenamiento           ","48-49","3","  46 ","  370,817 ","  8,120 ","","","","","","","","","",""
"Ceiba","37","Información                              ","51","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Finanzas y Seguros                       ","52","4","  21 ","  156,088 ","  7,433 ","","","","","","","","","",""
"Ceiba","37","Bienes Raíces, Renta o Arrendamiento     ","53","5","  5 ","  20,888 ","  4,178 ","","","","","","","","","",""
"Ceiba","37","Servicios Profesionales y Técnicos       ","54","9","  35 ","  384,286 ","  10,980 ","","","","","","","","","",""
"Ceiba","37","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Servicios Adm. y Desperdicios Sólidos    ","56","4","  34 ","  129,144 ","  3,836 ","","","","","","","","","",""
"Ceiba","37","Servicios Educativos                     ","61","4","  221 ","  1,312,841 ","  5,932 ","","","","","","","","","",""
"Ceiba","37","Servicios de Salud y Asistencia Social   ","62","14","  44 ","  187,464 ","  4,293 ","","","","","","","","","",""
"Ceiba","37","Arte, Entretenimiento y Recreación       ","71","0","0","0","0","","","","","","","","","",""
"Ceiba","37","Alojamiento y Servicios de Alimentos     ","72","5","*","*","*","","","","","","","","","",""
"Ceiba","37","Otros Servicios Excepto Adm. Pública     ","81","7","  7 ","  25,676 ","  3,501 ","","","","","","","","","",""
"Ceiba","37","Administracion Pública                   ","92","11","  395 ","  2,076,638 ","  5,257 ","","","","","","","","","",""
"Ceiba","37","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","",""
"Ciales","39","Total Municipio Segundo Trimestre 2020","","136","  1,450 ","  7,091,832 ","  4,891 ","","","","","","","","","",""
"Ciales","39","Agricultura, Bosque, Pesca y Caza        ","11","25","  38 ","  82,209 ","  2,163 ","","","","","","","","","",""
"Ciales","39","Mineria                                  ","21","1","*","*","*","","","","","","","","","",""
"Ciales","39","Electricidad, Agua y Gas                 ","22","1","*","*","*","","","","","","","","","",""
"Ciales","39","Construcción                             ","23","9","  44 ","  155,253 ","  3,528 ","","","","","","","","","",""
"Ciales","39","Manufactura                              ","31-33","10","  110 ","  504,396 ","  4,599 ","","","","","","","","","",""
"Ciales","39","Alimentos                                ","311","7","  67 ","  266,111 ","  3,952 ","","","","","","","","","",""
"Ciales","39","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","",""
"Ciales","39","Textiles                                 ","313","0","0","0","0","","","","","","","","","",""
"Ciales","39","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","",""
"Ciales","39","Ropa                                     ","315","0","0","0","0","","","","","","","","","",""
"Ciales","39","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","",""
"Ciales","39","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","",""
"Ciales","39","Papel                                    ","322","0","0","0","0","","","","","","","","","",""
"Ciales","39","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","",""
"Ciales","39","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","",""
"Ciales","39","Productos Químicos                       ","325","0","0","0","0","","","","","","","","","",""
"Ciales","39","Productos de Goma y Plásticos            ","326","1","*","*","*","","","","","","","","","",""
"Ciales","39","Productos Minerales no Metálicos         ","327","0","0","0","0","","","","","","","","","",""
"Ciales","39","Industrias de Materiales Primarios       ","331","0","0","0","0","","","","","","","","","",""
