"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALRIO Total Municipio Segundo Trimestre 2019","Promedio"
"Barceloneta","17","Comercio al por Mayor                    ","42","10","302","4229508","14020"
"Barceloneta","17","Comercio al Detal                        ","44-45","77","2080","13281609","6384"
"Barceloneta","17","Transportación y Almacenamiento           ","48-49","4","39","398589","10220"
"Barceloneta","17","Información                              ","51","4","40","315959","7899"
"Barceloneta","17","Finanzas y Seguros                       ","52","8","53","385945","7236"
"Barceloneta","17","Bienes Raíces, Renta o Arrendamiento     ","53","6","52","318552","6087"
"Barceloneta","17","Servicios Profesionales y Técnicos       ","54","11","66","548504","8269"
"Barceloneta","17","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barceloneta","17","Servicios Adm. y Desperdicios Sólidos    ","56","6","1125","5898684","5245"
"Barceloneta","17","Servicios Educativos                     ","61","4","309","2289703","7402"
"Barceloneta","17","Servicios de Salud y Asistencia Social   ","62","27","932","5866916","6293"
"Barceloneta","17","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barceloneta","17","Alojamiento y Servicios de Alimentos     ","72","43","756","2414379","3195"
"Barceloneta","17","Otros Servicios Excepto Adm. Pública     ","81","11","57","197626","3467"
"Barceloneta","17","Administración Pública                   ","92","12","901","4426888","4911"
"Barceloneta","17","Otros (Establecimientos no Clasificados) ","99","1","*","*","*"
"Barranquitas","19","Total Municipio Cuarto Trimestre 2020 ","","317","2855","16989681","5952"
"Barranquitas","19","Agricultura, Bosque, Pesca y Caza        ","11","49","96","229391","2398"
"Barranquitas","19","Mineria                                  ","21","0","0","0","0"
"Barranquitas","19","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Barranquitas","19","Construcción                             ","23","26","99","446100","4521"
"Barranquitas","19","Manufactura                              ","31-33","16","194","770666","3973"
"Barranquitas","19","Alimentos                                ","311","9","42","116131","2743"
"Barranquitas","19","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barranquitas","19","Textiles                                 ","313","0","0","0","0"
"Barranquitas","19","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barranquitas","19","Ropa                                     ","315","0","0","0","0"
"Barranquitas","19","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barranquitas","19","Productos de Madera                      ","321","1","*","*","*"
"Barranquitas","19","Papel                                    ","322","0","0","0","0"
"Barranquitas","19","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barranquitas","19","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Barranquitas","19","Productos Químicos                       ","325","1","*","*","*"
"Barranquitas","19","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Barranquitas","19","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Barranquitas","19","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Barranquitas","19","Productos de Metal                       ","332","2","*","*","*"
"Barranquitas","19","Maquinaria                               ","333","0","0","0","0"
"Barranquitas","19","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Barranquitas","19","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barranquitas","19","Equipo de Transportación                 ","336","0","0","0","0"
"Barranquitas","19","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Barranquitas","19","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barranquitas","19","Comercio al por Mayor                    ","42","8","39","177471","4551"
"Barranquitas","19","Comercio al Detal                        ","44-45","70","481","2133073","4432"
"Barranquitas","19","Transportación y Almacenamiento           ","48-49","6","10","137951","13350"
"Barranquitas","19","Información                              ","51","3","21","144721","6784"
"Barranquitas","19","Finanzas y Seguros                       ","52","6","151","1301040","8597"
"Barranquitas","19","Bienes Raíces, Renta o Arrendamiento     ","53","8","31","167052","5447"
"Barranquitas","19","Servicios Profesionales y Técnicos       ","54","16","50","283520","5633"
"Barranquitas","19","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barranquitas","19","Servicios Adm. y Desperdicios Sólidos    ","56","5","30","146273","4931"
"Barranquitas","19","Servicios Educativos                     ","61","3","723","5250976","7259"
"Barranquitas","19","Servicios de Salud y Asistencia Social   ","62","32","243","1848699","7618"
"Barranquitas","19","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barranquitas","19","Alojamiento y Servicios de Alimentos     ","72","33","218","709819","3261"
"Barranquitas","19","Otros Servicios Excepto Adm. Pública     ","81","21","56","235168","4199"
"Barranquitas","19","Administración Pública                   ","92","13","316","1674734","5305"
"Barranquitas","19","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Bayamón","21","Total Municipio Cuarto Trimestre 2020 ","","2,878","51620","386198794","7482"
"Bayamón","21","Agricultura, Bosque, Pesca y Caza        ","11","7","85","514462","6076"
"Bayamón","21","Mineria                                  ","21","0","0","0","0"
"Bayamón","21","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Bayamón","21","Construcción                             ","23","124","1050","6787456","6464"
"Bayamón","21","Manufactura                              ","31-33","147","2251","16955320","7533"
"Bayamón","21","Alimentos                                ","311","51","999","6971766","6976"
"Bayamón","21","Productos de Tabaco y Bebidas            ","312","3","52","458400","8872"
"Bayamón","21","Textiles                                 ","313","0","0","0","0"
"Bayamón","21","Productos Textiles Excepto Ropa          ","314","2","*","*","*"
"Bayamón","21","Ropa                                     ","315","4","75","547084","7262"
"Bayamón","21","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Bayamón","21","Productos de Madera                      ","321","1","*","*","*"
"Bayamón","21","Papel                                    ","322","3","89","613641","6895"
"Bayamón","21","Imprenta e Industrias Relacionadas       ","323","11","27","140388","5136"
"Bayamón","21","Productos de Petróleo y Carbón           ","324","2","*","*","*"
"Bayamón","21","Productos Químicos                       ","325","7","235","2160118","9205"
"Bayamón","21","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Bayamón","21","Productos Minerales no Metálicos         ","327","3","*","*","*"
"Bayamón","21","Industrias de Materiales Primarios       ","331","3","57","499639","8715"
"Bayamón","21","Productos de Metal                       ","332","22","337","2578361","7658"
"Bayamón","21","Maquinaria                               ","333","8","48","476755","9932"
"Bayamón","21","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Bayamón","21","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Bayamón","21","Equipo de Transportación                 ","336","2","*","*","*"
"Bayamón","21","Muebles y Productos Relacionados         ","337","9","65","384649","5918"
"Bayamón","21","Industrias Manufactureras Misceláneas    ","339","13","107","736304","6903"
"Bayamón","21","Comercio al por Mayor                    ","42","172","4468","48359090","10823"
"Bayamón","21","Comercio al Detal                        ","44-45","643","10714","77310011","7216"
"Bayamón","21","Transportación y Almacenamiento           ","48-49","101","530","5596512","10559"
"Bayamón","21","Información                              ","51","29","395","4174156","10567"
"Bayamón","21","Finanzas y Seguros                       ","52","69","679","6159225","9071"
"Bayamón","21","Bienes Raíces, Renta o Arrendamiento     ","53","84","486","3649594","7515"
"Bayamón","21","Servicios Profesionales y Técnicos       ","54","205","2151","15483110","7197"
"Bayamón","21","Gerencia de Companías y Empresas         ","55","12","790","11044709","13981"
"Bayamón","21","Servicios Adm. y Desperdicios Sólidos    ","56","139","3327","15698216","4718"
"Bayamón","21","Servicios Educativos                     ","61","64","5359","42547629","7939"
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","566","6664","51330070","7703"
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","19","195","474187","2436"
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","275","4059","12219891","3011"
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","187","1040","7699836","7406"
"Bayamón","21","Administración Pública                   ","92","27","7121","57344030","8052"
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","6","11","141453","12481"
"Cabo Rojo","23","Total Municipio Cuarto Trimestre 2020 ","","556","5625","28264637","5025"
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","26","112","361987","3232"
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*"
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cabo Rojo","23","Construcción                             ","23","18","148","852550","5760"
"Cabo Rojo","23","Manufactura                              ","31-33","29","*","*","*"
"Cabo Rojo","23","Alimentos                                ","311","14","73","182815","2516"
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","3","23","69659","3029"
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0"
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cabo Rojo","23","Ropa                                     ","315","2","*","*","*"
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cabo Rojo","23","Productos de Madera                      ","321","1","*","*","*"
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0"
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cabo Rojo","23","Productos Químicos                       ","325","3","13","64374","4828"
"Cabo Rojo","23","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Cabo Rojo","23","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cabo Rojo","23","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Cabo Rojo","23","Productos de Metal                       ","332","2","*","*","*"
"Cabo Rojo","23","Maquinaria                               ","333","0","0","0","0"
"Cabo Rojo","23","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cabo Rojo","23","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cabo Rojo","23","Equipo de Transportación                 ","336","0","0","0","0"
"Cabo Rojo","23","Muebles y Productos Relacionados         ","337","3","9","21757","2417"
"Cabo Rojo","23","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Cabo Rojo","23","Comercio al por Mayor                    ","42","21","130","643624","4964"
"Cabo Rojo","23","Comercio al Detal                        ","44-45","101","1006","4046491","4022"
"Cabo Rojo","23","Transportación y Almacenamiento           ","48-49","6","58","816110","14152"
"Cabo Rojo","23","Información                              ","51","5","47","347481","7446"
"Cabo Rojo","23","Finanzas y Seguros                       ","52","10","93","833179","8991"
"Cabo Rojo","23","Bienes Raíces, Renta o Arrendamiento     ","53","10","23","125427","5534"
"Cabo Rojo","23","Servicios Profesionales y Técnicos       ","54","19","68","375850","5527"
"Cabo Rojo","23","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Cabo Rojo","23","Servicios Adm. y Desperdicios Sólidos    ","56","22","226","903417","3997"
"Cabo Rojo","23","Servicios Educativos                     ","61","6","512","3782447","7383"
"Cabo Rojo","23","Servicios de Salud y Asistencia Social   ","62","95","506","3661909","7237"
"Cabo Rojo","23","Arte, Entretenimiento y Recreación       ","71","5","46","173657","3748"
"Cabo Rojo","23","Alojamiento y Servicios de Alimentos     ","72","106","890","2458620","2761"
"Cabo Rojo","23","Otros Servicios Excepto Adm. Pública     ","81","61","154","552334","3587"
"Cabo Rojo","23","Administración Pública                   ","92","13","558","3145077","5633"
