"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio"
"Arroyo","15","Servicios Educativos                     ","61","3","  261 ","  1,612,446 ","  6,170 "
"Arroyo","15","Servicios de Salud y Asistencia Social   ","62","18","  176 ","  1,096,063 ","  6,228 "
"Arroyo","15","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Arroyo","15","Alojamiento y Servicios de Alimentos     ","72","13","  125 ","  336,864 ","  2,688 "
"Arroyo","15","Otros Servicios Excepto Adm. Pública     ","81","6","  15 ","  50,035 ","  3,411 "
"Arroyo","15","Administracion Pública                   ","92","10","  455 ","  1,868,097 ","  4,106 "
"Arroyo","15","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Barceloneta","17","Total Municipio Primer Trimestre 2020","11","273","  10,335 ","  82,164,051 ","  7,950 "
"Barceloneta","17","Agricultura, Bosque, Pesca y Caza        ","11","3","*","*","*"
"Barceloneta","17","Mineria                                  ","21","0","0","0","0"
"Barceloneta","17","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Barceloneta","17","Construcción                             ","23","23","  543 ","  2,494,012 ","  4,593 "
"Barceloneta","17","Manufactura                              ","31-33","18","  2,769 ","  44,888,572 ","  16,213 "
"Barceloneta","17","Alimentos                                ","311","5","*","*","*"
"Barceloneta","17","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barceloneta","17","Textiles                                 ","313","0","0","0","0"
"Barceloneta","17","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barceloneta","17","Ropa                                     ","315","0","0","0","0"
"Barceloneta","17","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barceloneta","17","Productos de Madera                      ","321","0","0","0","0"
"Barceloneta","17","Papel                                    ","322","0","0","0","0"
"Barceloneta","17","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Barceloneta","17","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Barceloneta","17","Productos Químicos                       ","325","5","  1,503 ","  33,783,567 ","  22,472 "
"Barceloneta","17","Productos de Goma y Plásticos            ","326","1","*","*","*"
"Barceloneta","17","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Barceloneta","17","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Barceloneta","17","Productos de Metal                       ","332","1","*","*","*"
"Barceloneta","17","Maquinaria                               ","333","1","*","*","*"
"Barceloneta","17","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Barceloneta","17","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barceloneta","17","Equipo de Transportación                 ","336","0","0","0","0"
"Barceloneta","17","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barceloneta","17","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barceloneta","17","Comercio al por Mayor                    ","42","10","  300 ","  3,790,128 ","  12,648 "
"Barceloneta","17","Comercio al Detal                        ","44-45","83","  2,224 ","  9,583,243 ","  4,310 "
"Barceloneta","17","Transportación y Almacenamiento           ","48-49","4","  34 ","  288,029 ","  8,555 "
"Barceloneta","17","Información                              ","51","4","  80 ","  475,316 ","  5,941 "
"Barceloneta","17","Finanzas y Seguros                       ","52","7","  54 ","  459,922 ","  8,570 "
"Barceloneta","17","Bienes Raíces, Renta o Arrendamiento     ","53","5","  49 ","  407,627 ","  8,263 "
"Barceloneta","17","Servicios Profesionales y Técnicos       ","54","11","  67 ","  513,481 ","  7,702 "
"Barceloneta","17","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Barceloneta","17","Servicios Adm. y Desperdicios Sólidos    ","56","7","  1,310 ","  5,195,522 ","  3,965 "
"Barceloneta","17","Servicios Educativos                     ","61","4","  286 ","  1,902,810 ","  6,645 "
"Barceloneta","17","Servicios de Salud y Asistencia Social   ","62","25","  919 ","  5,264,147 ","  5,726 "
"Barceloneta","17","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barceloneta","17","Alojamiento y Servicios de Alimentos     ","72","44","  775 ","  2,418,003 ","  3,120 "
"Barceloneta","17","Otros Servicios Excepto Adm. Pública     ","81","12","  64 ","  202,429 ","  3,163 "
"Barceloneta","17","Administracion Pública                   ","92","12","  828 ","  4,036,939 ","  4,874 "
"Barceloneta","17","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Barranquitas","19","Total Municipio Primer Trimestre 2020","11","326","  2,920 ","  15,069,697 ","  5,161 "
"Barranquitas","19","Agricultura, Bosque, Pesca y Caza        ","11","59","  118 ","  247,996 ","  2,102 "
"Barranquitas","19","Mineria                                  ","21","0","0","0","0"
"Barranquitas","19","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Barranquitas","19","Construcción                             ","23","27","  101 ","  338,191 ","  3,348 "
"Barranquitas","19","Manufactura                              ","31-33","15","  165 ","  703,278 ","  4,254 "
"Barranquitas","19","Alimentos                                ","311","7","  39 ","  106,589 ","  2,733 "
"Barranquitas","19","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barranquitas","19","Textiles                                 ","313","0","0","0","0"
"Barranquitas","19","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barranquitas","19","Ropa                                     ","315","0","0","0","0"
"Barranquitas","19","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barranquitas","19","Productos de Madera                      ","321","1","*","*","*"
"Barranquitas","19","Papel                                    ","322","0","0","0","0"
"Barranquitas","19","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barranquitas","19","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Barranquitas","19","Productos Químicos                       ","325","1","*","*","*"
"Barranquitas","19","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Barranquitas","19","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Barranquitas","19","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Barranquitas","19","Productos de Metal                       ","332","2","*","*","*"
"Barranquitas","19","Maquinaria                               ","333","0","0","0","0"
"Barranquitas","19","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Barranquitas","19","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barranquitas","19","Equipo de Transportación                 ","336","0","0","0","0"
"Barranquitas","19","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Barranquitas","19","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barranquitas","19","Comercio al por Mayor                    ","42","8","  34 ","  131,363 ","  3,864 "
"Barranquitas","19","Comercio al Detal                        ","44-45","72","  456 ","  1,819,973 ","  3,991 "
"Barranquitas","19","Transportación y Almacenamiento           ","48-49","7","  29 ","  141,491 ","  4,936 "
"Barranquitas","19","Información                              ","51","3","  23 ","  116,052 ","  5,046 "
"Barranquitas","19","Finanzas y Seguros                       ","52","6","  155 ","  1,048,047 ","  6,776 "
"Barranquitas","19","Bienes Raíces, Renta o Arrendamiento     ","53","9","  35 ","  169,931 ","  4,855 "
"Barranquitas","19","Servicios Profesionales y Técnicos       ","54","18","  56 ","  258,430 ","  4,642 "
"Barranquitas","19","Gerencia de Compañías y Empresas         ","55","0","0","0","0"
"Barranquitas","19","Servicios Adm. y Desperdicios Sólidos    ","56","4","  19 ","  85,166 ","  4,482 "
"Barranquitas","19","Servicios Educativos                     ","61","3","  852 ","  4,961,517 ","  5,821 "
"Barranquitas","19","Servicios de Salud y Asistencia Social   ","62","34","  240 ","  1,482,403 ","  6,185 "
"Barranquitas","19","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barranquitas","19","Alojamiento y Servicios de Alimentos     ","72","28","  177 ","  502,292 ","  2,843 "
"Barranquitas","19","Otros Servicios Excepto Adm. Pública     ","81","18","  48 ","  167,507 ","  3,490 "
"Barranquitas","19","Administracion Pública                   ","92","13","  313 ","  1,589,618 ","  5,073 "
"Barranquitas","19","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Bayamón","21","Total Municipio Primer Trimestre 2020","11","2950","  53,246 ","  340,729,843 ","  6,399 "
"Bayamón","21","Agricultura, Bosque, Pesca y Caza        ","11","7","  65 ","  384,975 ","  5,953 "
"Bayamón","21","Mineria                                  ","21","0","0","0","0"
"Bayamón","21","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Bayamón","21","Construcción                             ","23","121","  1,013 ","  5,430,438 ","  5,359 "
"Bayamón","21","Manufactura                              ","31-33","152","  2,221 ","  14,117,436 ","  6,355 "
"Bayamón","21","Alimentos                                ","311","55","  1,040 ","  6,666,844 ","  6,412 "
"Bayamón","21","Productos de Tabaco y Bebidas            ","312","3","  42 ","  405,635 ","  9,658 "
"Bayamón","21","Textiles                                 ","313","0","0","0","0"
"Bayamón","21","Productos Textiles Excepto Ropa          ","314","1","*","*","*"
"Bayamón","21","Ropa                                     ","315","4","  61 ","  472,262 ","  7,700 "
"Bayamón","21","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Bayamón","21","Productos de Madera                      ","321","1","*","*","*"
"Bayamón","21","Papel                                    ","322","3","  95 ","  553,320 ","  5,845 "
"Bayamón","21","Imprenta e Industrias Relacionadas       ","323","13","  28 ","  114,108 ","  4,075 "
"Bayamón","21","Productos de Petróleo y Carbón           ","324","2","*","*","*"
"Bayamón","21","Productos Químicos                       ","325","7","  235 ","  1,440,982 ","  6,141 "
"Bayamón","21","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Bayamón","21","Productos Minerales no Metálicos         ","327","3","*","*","*"
"Bayamón","21","Industrias de Materiales Primarios       ","331","4","  57 ","  388,979 ","  6,864 "
"Bayamón","21","Productos de Metal                       ","332","21","  300 ","  1,821,898 ","  6,066 "
"Bayamón","21","Maquinaria                               ","333","9","  49 ","  365,113 ","  7,451 "
"Bayamón","21","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Bayamón","21","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Bayamón","21","Equipo de Transportación                 ","336","2","*","*","*"
"Bayamón","21","Muebles y Productos Relacionados         ","337","7","  53 ","  289,004 ","  5,453 "
"Bayamón","21","Industrias Manufactureras Misceláneas    ","339","14","  113 ","  605,989 ","  5,347 "
"Bayamón","21","Comercio al por Mayor                    ","42","174","  4,323 ","  42,799,525 ","  9,900 "
"Bayamón","21","Comercio al Detal                        ","44-45","658","  10,588 ","  58,177,673 ","  5,495 "
"Bayamón","21","Transportación y Almacenamiento           ","48-49","101","  546 ","  4,547,443 ","  8,334 "
"Bayamón","21","Información                              ","51","31","  509 ","  5,091,731 ","  10,010 "
"Bayamón","21","Finanzas y Seguros                       ","52","71","  694 ","  6,348,560 ","  9,152 "
"Bayamón","21","Bienes Raíces, Renta o Arrendamiento     ","53","82","  509 ","  3,186,124 ","  6,264 "
"Bayamón","21","Servicios Profesionales y Técnicos       ","54","212","  2,347 ","  14,696,933 ","  6,261 "
"Bayamón","21","Gerencia de Compañías y Empresas         ","55","13","  827 ","  7,937,579 ","  9,602 "
"Bayamón","21","Servicios Adm. y Desperdicios Sólidos    ","56","131","  3,441 ","  14,569,742 ","  4,235 "
"Bayamón","21","Servicios Educativos                     ","61","68","  5,720 ","  39,061,602 ","  6,829 "
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","589","  6,900 ","  46,425,951 ","  6,729 "
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","26","  408 ","  1,980,640 ","  4,858 "
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","287","  4,632 ","  13,851,984 ","  2,991 "
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","198","  1,079 ","  6,592,491 ","  6,108 "
"Bayamón","21","Administracion Pública                   ","92","27","  7,178 ","  53,032,653 ","  7,389 "
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cabo Rojo","23","Total Municipio Primer Trimestre 2020","11","564","  5,822 ","  23,412,817 ","  4,022 "
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","25","  115 ","  334,309 ","  2,907 "
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*"
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cabo Rojo","23","Construcción                             ","23","20","  159 ","  628,636 ","  3,945 "
"Cabo Rojo","23","Manufactura                              ","31-33","32","  945 ","  3,692,344 ","  3,909 "
"Cabo Rojo","23","Alimentos                                ","311","15","  74 ","  184,867 ","  2,487 "
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0"
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cabo Rojo","23","Ropa                                     ","315","4","*","*","*"
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cabo Rojo","23","Productos de Madera                      ","321","2","*","*","*"
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0"
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0"
