"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Barceloneta","17","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barceloneta","17","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barceloneta","17","Comercio al por Mayor                    ","42","10","118","827845","6996"
"Barceloneta","17","Comercio al Detal                        ","44-45","85","2087","11612623","5565"
"Barceloneta","17","Transportación y Almacenamiento           ","48-49","5","26","164039","6229"
"Barceloneta","17","Información                              ","51","3","77","443076","5729"
"Barceloneta","17","Finanzas y Seguros                       ","52","7","57","468831","8177"
"Barceloneta","17","Bienes Raíces, Renta o Arrendamiento     ","53","6","62","453422","7353"
"Barceloneta","17","Servicios Profesionales y Técnicos       ","54","10","44","340707","7802"
"Barceloneta","17","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barceloneta","17","Servicios Adm. y Desperdicios Sólidos    ","56","7","1507","8672142","5756"
"Barceloneta","17","Servicios Educativos                     ","61","4","415","3334145","8034"
"Barceloneta","17","Servicios de Salud y Asistencia Social   ","62","34","1080","7351344","6805"
"Barceloneta","17","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Barceloneta","17","Alojamiento y Servicios de Alimentos     ","72","49","854","3381325","3958"
"Barceloneta","17","Otros Servicios Excepto Adm. Pública     ","81","17","53","239199","4513"
"Barceloneta","17","Administración Pública                   ","92","11","871","5114942","5870"
"Barceloneta","17","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Barranquitas","19","Total Municipio Cuarto Trimestre 2022 ","","374","3357","22809146","6794"
"Barranquitas","19","Agricultura, Bosque, Pesca y Caza        ","11","47","120","309832","2589"
"Barranquitas","19","Mineria                                  ","21","0","0","0","0"
"Barranquitas","19","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Barranquitas","19","Construcción                             ","23","40","143","724037","5075"
"Barranquitas","19","Manufactura                              ","31-33","19","111","488043","4397"
"Barranquitas","19","Alimentos                                ","311","8","45","156088","3443"
"Barranquitas","19","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Barranquitas","19","Textiles                                 ","313","0","0","0","0"
"Barranquitas","19","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Barranquitas","19","Ropa                                     ","315","0","0","0","0"
"Barranquitas","19","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Barranquitas","19","Productos de Madera                      ","321","2","*","*","*"
"Barranquitas","19","Papel                                    ","322","0","0","0","0"
"Barranquitas","19","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Barranquitas","19","Productos de Petróleo y Carbón           ","324","1","*","*","*"
"Barranquitas","19","Productos Químicos                       ","325","1","*","*","*"
"Barranquitas","19","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Barranquitas","19","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Barranquitas","19","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Barranquitas","19","Productos de Metal                       ","332","4","45","216286","4771"
"Barranquitas","19","Maquinaria                               ","333","0","0","0","0"
"Barranquitas","19","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Barranquitas","19","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Barranquitas","19","Equipo de Transportación                 ","336","0","0","0","0"
"Barranquitas","19","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Barranquitas","19","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Barranquitas","19","Comercio al por Mayor                    ","42","6","34","176943","5154"
"Barranquitas","19","Comercio al Detal                        ","44-45","85","611","3744754","6132"
"Barranquitas","19","Transportación y Almacenamiento           ","48-49","6","28","94722","3343"
"Barranquitas","19","Información                              ","51","4","24","481886","20079"
"Barranquitas","19","Finanzas y Seguros                       ","52","8","160","1486553","9291"
"Barranquitas","19","Bienes Raíces, Renta o Arrendamiento     ","53","9","36","198918","5526"
"Barranquitas","19","Servicios Profesionales y Técnicos       ","54","21","67","450295","6688"
"Barranquitas","19","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Barranquitas","19","Servicios Adm. y Desperdicios Sólidos    ","56","6","34","393253","11566"
"Barranquitas","19","Servicios Educativos                     ","61","3","737","6200906","8414"
"Barranquitas","19","Servicios de Salud y Asistencia Social   ","62","35","316","2551012","8073"
"Barranquitas","19","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Barranquitas","19","Alojamiento y Servicios de Alimentos     ","72","48","357","1198021","3353"
"Barranquitas","19","Otros Servicios Excepto Adm. Pública     ","81","21","72","321549","4445"
"Barranquitas","19","Administración Pública                   ","92","12","361","2064200","5723"
"Barranquitas","19","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Bayamón","21","Total Municipio Cuarto Trimestre 2022 ","","3050","56338","457885482","8127"
"Bayamón","21","Agricultura, Bosque, Pesca y Caza        ","11","9","*","*","*"
"Bayamón","21","Mineria                                  ","21","0","0","0","0"
"Bayamón","21","Electricidad, Agua y Gas                 ","22","2","*","*","*"
"Bayamón","21","Construcción                             ","23","141","1454","11052511","7601"
"Bayamón","21","Manufactura                              ","31-33","159","2483","19406086","7815"
"Bayamón","21","Alimentos                                ","311","54","1172","8586044","7328"
"Bayamón","21","Productos de Tabaco y Bebidas            ","312","3","49","467180","9470"
"Bayamón","21","Textiles                                 ","313","0","0","0","0"
"Bayamón","21","Productos Textiles Excepto Ropa          ","314","3","20","134718","6736"
"Bayamón","21","Ropa                                     ","315","3","64","577775","9028"
"Bayamón","21","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Bayamón","21","Productos de Madera                      ","321","0","0","0","0"
"Bayamón","21","Papel                                    ","322","3","91","680363","7449"
"Bayamón","21","Imprenta e Industrias Relacionadas       ","323","16","38","210659","5495"
"Bayamón","21","Productos de Petróleo y Carbón           ","324","2","*","*","*"
"Bayamón","21","Productos Químicos                       ","325","8","234","2179160","9299"
"Bayamón","21","Productos de Goma y Plásticos            ","326","2","*","*","*"
"Bayamón","21","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Bayamón","21","Industrias de Materiales Primarios       ","331","4","64","591330","9240"
"Bayamón","21","Productos de Metal                       ","332","24","383","2999889","7839"
"Bayamón","21","Maquinaria                               ","333","8","47","476916","10147"
"Bayamón","21","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Bayamón","21","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Bayamón","21","Equipo de Transportación                 ","336","2","*","*","*"
"Bayamón","21","Muebles y Productos Relacionados         ","337","11","75","520190","6905"
"Bayamón","21","Industrias Manufactureras Misceláneas    ","339","13","115","863412","7530"
"Bayamón","21","Comercio al por Mayor                    ","42","177","4915","54151483","11017"
"Bayamón","21","Comercio al Detal                        ","44-45","687","11064","79049851","7145"
"Bayamón","21","Transportación y Almacenamiento           ","48-49","102","622","5927574","9530"
"Bayamón","21","Información                              ","51","30","505","5050843","10008"
"Bayamón","21","Finanzas y Seguros                       ","52","78","754","8531409","11320"
"Bayamón","21","Bienes Raíces, Renta o Arrendamiento     ","53","92","548","4327708","7897"
"Bayamón","21","Servicios Profesionales y Técnicos       ","54","208","2121","17369913","8188"
"Bayamón","21","Gerencia de Companías y Empresas         ","55","12","783","9634860","12305"
"Bayamón","21","Servicios Adm. y Desperdicios Sólidos    ","56","139","3963","20198904","5097"
"Bayamón","21","Servicios Educativos                     ","61","67","6243","52152242","8354"
"Bayamón","21","Servicios de Salud y Asistencia Social   ","62","585","6908","56079074","8118"
"Bayamón","21","Arte, Entretenimiento y Recreación       ","71","24","169","1197104","7070"
"Bayamón","21","Alojamiento y Servicios de Alimentos     ","72","315","5152","20595876","3998"
"Bayamón","21","Otros Servicios Excepto Adm. Pública     ","81","198","1183","8011421","6774"
"Bayamón","21","Administración Pública                   ","92","25","7005","77906488","11122"
"Bayamón","21","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Cabo Rojo","23","Total Municipio Cuarto Trimestre 2022 ","","648","6576","37538250","5708"
"Cabo Rojo","23","Agricultura, Bosque, Pesca y Caza        ","11","27","113","416078","3693"
"Cabo Rojo","23","Mineria                                  ","21","2","*","*","*"
"Cabo Rojo","23","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Cabo Rojo","23","Construcción                             ","23","24","195","1171690","6009"
"Cabo Rojo","23","Manufactura                              ","31-33","29","57","280768","4955"
"Cabo Rojo","23","Alimentos                                ","311","12","67","239344","3555"
"Cabo Rojo","23","Productos de Tabaco y Bebidas            ","312","3","25","99621","3985"
"Cabo Rojo","23","Textiles                                 ","313","0","0","0","0"
"Cabo Rojo","23","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Cabo Rojo","23","Ropa                                     ","315","2","*","*","*"
"Cabo Rojo","23","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Cabo Rojo","23","Productos de Madera                      ","321","1","*","*","*"
"Cabo Rojo","23","Papel                                    ","322","0","0","0","0"
"Cabo Rojo","23","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Cabo Rojo","23","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Cabo Rojo","23","Productos Químicos                       ","325","2","*","*","*"
"Cabo Rojo","23","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Cabo Rojo","23","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Cabo Rojo","23","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Cabo Rojo","23","Productos de Metal                       ","332","5","34","181812","5400"
"Cabo Rojo","23","Maquinaria                               ","333","0","0","0","0"
"Cabo Rojo","23","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Cabo Rojo","23","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Cabo Rojo","23","Equipo de Transportación                 ","336","0","0","0","0"
"Cabo Rojo","23","Muebles y Productos Relacionados         ","337","2","*","*","*"
"Cabo Rojo","23","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Cabo Rojo","23","Comercio al por Mayor                    ","42","22","126","617005","4910"
"Cabo Rojo","23","Comercio al Detal                        ","44-45","120","1278","5660069","4428"
"Cabo Rojo","23","Transportación y Almacenamiento           ","48-49","6","69","469313","6835"
"Cabo Rojo","23","Información                              ","51","6","73","553252","7614"
"Cabo Rojo","23","Finanzas y Seguros                       ","52","12","126","1299744","10343"
"Cabo Rojo","23","Bienes Raíces, Renta o Arrendamiento     ","53","15","28","154992","5470"
"Cabo Rojo","23","Servicios Profesionales y Técnicos       ","54","39","100","719971","7200"
"Cabo Rojo","23","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Cabo Rojo","23","Servicios Adm. y Desperdicios Sólidos    ","56","25","157","668554","4249"
"Cabo Rojo","23","Servicios Educativos                     ","61","5","536","4679432","8730"
"Cabo Rojo","23","Servicios de Salud y Asistencia Social   ","62","99","604","4209961","6974"
"Cabo Rojo","23","Arte, Entretenimiento y Recreación       ","71","7","55","248453","4545"
"Cabo Rojo","23","Alojamiento y Servicios de Alimentos     ","72","131","1140","3788989","3323"
"Cabo Rojo","23","Otros Servicios Excepto Adm. Pública     ","81","66","167","634224","3798"
"Cabo Rojo","23","Administración Pública                   ","92","12","598","3738295","6248"
