MUNICIPIO,CTY,INDUSTRIA,NAICS,UNIDADES, EMPLEO PROMEDIO , SALRIO Total Municipio Cuarto Trimestre 2021 , Promedio 
Florida,54,Productos de Madera                      ,321,0,0,0,0
Florida,54,Papel                                    ,322,0,0,0,0
Florida,54,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Florida,54,Productos de Petróleo y Carbón           ,324,0,0,0,0
Florida,54,Productos Químicos                       ,325,0,0,0,0
Florida,54,Productos de Goma y Plásticos            ,326,1,*,*,*
Florida,54,Productos Minerales no Metálicos         ,327,0,0,0,0
Florida,54,Industrias de Materiales Primarios       ,331,0,0,0,0
Florida,54,Productos de Metal                       ,332,1,*,*,*
Florida,54,Maquinaria                               ,333,0,0,0,0
Florida,54,Computadora y Productos Electrónicos    ,334,0,0,0,0
Florida,54,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Florida,54,Equipo de Transportación                 ,336,0,0,0,0
Florida,54,Muebles y Productos Relacionados         ,337,0,0,0,0
Florida,54,Industrias Manufactureras Misceláneas    ,339,1,*,*,*
Florida,54,Comercio al por Mayor                    ,42,3,11,120086,10596
Florida,54,Comercio al Detal                        ,44-45,14,68,254731,3728
Florida,54,Transportación y Almacenamiento           ,48-49,3,22,213065,9685
Florida,54,Información                              ,51,0,0,0,0
Florida,54,Finanzas y Seguros                       ,52,2,*,*,*
Florida,54,"Bienes Raíces, Renta o Arrendamiento     ",53,1,*,*,*
Florida,54,Servicios Profesionales y Técnicos       ,54,2,*,*,*
Florida,54,Gerencia de Companías y Empresas         ,55,0,0,0,0
Florida,54,Servicios Adm. y Desperdicios Sólidos    ,56,0,0,0,0
Florida,54,Servicios Educativos                     ,61,2, 244 ," 1,749,601 "," 7,161 "
Florida,54,Servicios de Salud y Asistencia Social   ,62,7,97,517985,5358
Florida,54,"Arte, Entretenimiento y Recreación       ",71,1,*,*,*
Florida,54,Alojamiento y Servicios de Alimentos     ,72,3,10,19765,1977
Florida,54,Otros Servicios Excepto Adm. Pública     ,81,0,0,0,0
Florida,54,Administración Pública                   ,92,8, 307 ," 1,375,479 "," 4,485 "
Florida,54,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Guánica,55,Total Municipio Cuarto Trimestre 2021 ,,108,2687,12633135,4701
Guánica,55,"Agricultura, Bosque, Pesca y Caza        ",11,10,155,402535,2597
Guánica,55,Mineria                                  ,21,0,0,0,0
Guánica,55,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Guánica,55,Construcción                             ,23,4,*,*,*
Guánica,55,Manufactura                              ,31-33,6,*,*,*
Guánica,55,Alimentos                                ,311,4,26,61364,2360
Guánica,55,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Guánica,55,Textiles                                 ,313,0,0,0,0
Guánica,55,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Guánica,55,Ropa                                     ,315,1,*,*,*
Guánica,55,Cuero y Productos Relacionados           ,316,0,0,0,0
Guánica,55,Productos de Madera                      ,321,0,0,0,0
Guánica,55,Papel                                    ,322,0,0,0,0
Guánica,55,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Guánica,55,Productos de Petróleo y Carbón           ,324,0,0,0,0
Guánica,55,Productos Químicos                       ,325,0,0,0,0
Guánica,55,Productos de Goma y Plásticos            ,326,0,0,0,0
Guánica,55,Productos Minerales no Metálicos         ,327,0,0,0,0
Guánica,55,Industrias de Materiales Primarios       ,331,0,0,0,0
Guánica,55,Productos de Metal                       ,332,0,0,0,0
Guánica,55,Maquinaria                               ,333,0,0,0,0
Guánica,55,Computadora y Productos Electrónicos    ,334,0,0,0,0
Guánica,55,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Guánica,55,Equipo de Transportación                 ,336,0,0,0,0
Guánica,55,Muebles y Productos Relacionados         ,337,0,0,0,0
Guánica,55,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Guánica,55,Comercio al por Mayor                    ,42,4,23,116148,4978
Guánica,55,Comercio al Detal                        ,44-45,20,208,870159,4183
Guánica,55,Transportación y Almacenamiento           ,48-49,5,23,258047,11059
Guánica,55,Información                              ,51,0,0,0,0
Guánica,55,Finanzas y Seguros                       ,52,1,*,*,*
Guánica,55,"Bienes Raíces, Renta o Arrendamiento     ",53,3,12,36303,3025
Guánica,55,Servicios Profesionales y Técnicos       ,54,4,33,286144,8584
Guánica,55,Gerencia de Companías y Empresas         ,55,0,0,0,0
Guánica,55,Servicios Adm. y Desperdicios Sólidos    ,56,3,7,24649,3521
Guánica,55,Servicios Educativos                     ,61,1, 241 ," 1,808,765 "," 7,505 "
Guánica,55,Servicios de Salud y Asistencia Social   ,62,17,142,836564,5905
Guánica,55,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Guánica,55,Alojamiento y Servicios de Alimentos     ,72,14,329,1387779,4222
Guánica,55,Otros Servicios Excepto Adm. Pública     ,81,6,11,60931,5539
Guánica,55,Administración Pública                   ,92,9, 318 ," 1,787,363 "," 5,615 "
Guánica,55,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Guayama,57,Total Municipio Cuarto Trimestre 2021 ,,475,10475,79793523,7618
Guayama,57,"Agricultura, Bosque, Pesca y Caza        ",11,6,14,59493,4250
Guayama,57,Mineria                                  ,21,0,0,0,0
Guayama,57,"Electricidad, Agua y Gas                 ",22,5,327,4730769,14467
Guayama,57,Construcción                             ,23,26,187,879510,4712
Guayama,57,Manufactura                              ,31-33,15,1177,17313846,14706
Guayama,57,Alimentos                                ,311,4,77,347377,4531
Guayama,57,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Guayama,57,Textiles                                 ,313,0,0,0,0
Guayama,57,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Guayama,57,Ropa                                     ,315,0,0,0,0
Guayama,57,Cuero y Productos Relacionados           ,316,0,0,0,0
Guayama,57,Productos de Madera                      ,321,0,0,0,0
Guayama,57,Papel                                    ,322,0,0,0,0
Guayama,57,Imprenta e Industrias Relacionadas       ,323,2,*,*,*
Guayama,57,Productos de Petróleo y Carbón           ,324,0,0,0,0
Guayama,57,Productos Químicos                       ,325,3,870,15276003,17565
Guayama,57,Productos de Goma y Plásticos            ,326,1,*,*,*
Guayama,57,Productos Minerales no Metálicos         ,327,0,0,0,0
Guayama,57,Industrias de Materiales Primarios       ,331,0,0,0,0
Guayama,57,Productos de Metal                       ,332,1,*,*,*
Guayama,57,Maquinaria                               ,333,0,0,0,0
Guayama,57,Computadora y Productos Electrónicos    ,334,0,0,0,0
Guayama,57,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Guayama,57,Equipo de Transportación                 ,336,0,0,0,0
Guayama,57,Muebles y Productos Relacionados         ,337,1,*,*,*
Guayama,57,Industrias Manufactureras Misceláneas    ,339,2,*,*,*
Guayama,57,Comercio al por Mayor                    ,42,8,19,181876,9572
Guayama,57,Comercio al Detal                        ,44-45,120,1684,11580389,6878
Guayama,57,Transportación y Almacenamiento           ,48-49,3,35,560889,16025
Guayama,57,Información                              ,51,6,54,534383,9957
Guayama,57,Finanzas y Seguros                       ,52,15,141,1449807,10307
Guayama,57,"Bienes Raíces, Renta o Arrendamiento     ",53,10,45,251706,5635
Guayama,57,Servicios Profesionales y Técnicos       ,54,27,60,510704,8559
Guayama,57,Gerencia de Companías y Empresas         ,55,0,0,0,0
Guayama,57,Servicios Adm. y Desperdicios Sólidos    ,56,17,1781,6530903,3667
Guayama,57,Servicios Educativos                     ,61,13," 1,090 "," 7,216,221 "," 6,620 "
Guayama,57,Servicios de Salud y Asistencia Social   ,62,88,546,3714656,6799
Guayama,57,"Arte, Entretenimiento y Recreación       ",71,5,17,72447,4347
Guayama,57,Alojamiento y Servicios de Alimentos     ,72,60,760,2364867,3113
Guayama,57,Otros Servicios Excepto Adm. Pública     ,81,22,100,357827,3578
Guayama,57,Administración Pública                   ,92,28," 2,440 "," 21,483,230 "," 8,805 "
Guayama,57,Otros (Establecimientos no Clasificados) ,99,1,*,*,*
Guayanilla,59,Total Municipio Cuarto Trimestre 2021 ,,129,2300,15014478,6527
Guayanilla,59,"Agricultura, Bosque, Pesca y Caza        ",11,15,108,362216,3344
Guayanilla,59,Mineria                                  ,21,0,0,0,0
Guayanilla,59,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Guayanilla,59,Construcción                             ,23,10,106,574715,5405
Guayanilla,59,Manufactura                              ,31-33,8,395,3106669,7865
Guayanilla,59,Alimentos                                ,311,3,32,57160,1786
Guayanilla,59,Productos de Tabaco y Bebidas            ,312,0,0,0,0
Guayanilla,59,Textiles                                 ,313,0,0,0,0
Guayanilla,59,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Guayanilla,59,Ropa                                     ,315,0,0,0,0
Guayanilla,59,Cuero y Productos Relacionados           ,316,0,0,0,0
Guayanilla,59,Productos de Madera                      ,321,1,*,*,*
Guayanilla,59,Papel                                    ,322,0,0,0,0
Guayanilla,59,Imprenta e Industrias Relacionadas       ,323,0,0,0,0
Guayanilla,59,Productos de Petróleo y Carbón           ,324,1,*,*,*
Guayanilla,59,Productos Químicos                       ,325,2,*,*,*
Guayanilla,59,Productos de Goma y Plásticos            ,326,0,0,0,0
Guayanilla,59,Productos Minerales no Metálicos         ,327,1,*,*,*
Guayanilla,59,Industrias de Materiales Primarios       ,331,0,0,0,0
Guayanilla,59,Productos de Metal                       ,332,0,0,0,0
Guayanilla,59,Maquinaria                               ,333,0,0,0,0
Guayanilla,59,Computadora y Productos Electrónicos    ,334,0,0,0,0
Guayanilla,59,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Guayanilla,59,Equipo de Transportación                 ,336,0,0,0,0
Guayanilla,59,Muebles y Productos Relacionados         ,337,0,0,0,0
Guayanilla,59,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Guayanilla,59,Comercio al por Mayor                    ,42,0,0,0,0
Guayanilla,59,Comercio al Detal                        ,44-45,19,107,482454,4523
Guayanilla,59,Transportación y Almacenamiento           ,48-49,6,82,883942,10780
Guayanilla,59,Información                              ,51,1,*,*,*
Guayanilla,59,Finanzas y Seguros                       ,52,4,46,346412,7531
Guayanilla,59,"Bienes Raíces, Renta o Arrendamiento     ",53,3,8,27852,3633
Guayanilla,59,Servicios Profesionales y Técnicos       ,54,4,19,217949,11471
Guayanilla,59,Gerencia de Companías y Empresas         ,55,0,0,0,0
Guayanilla,59,Servicios Adm. y Desperdicios Sólidos    ,56,3,*,*,*
Guayanilla,59,Servicios Educativos                     ,61,2, 286 ," 2,206,439 "," 7,706 "
Guayanilla,59,Servicios de Salud y Asistencia Social   ,62,18,76,498334,6528
Guayanilla,59,"Arte, Entretenimiento y Recreación       ",71,0,0,0,0
Guayanilla,59,Alojamiento y Servicios de Alimentos     ,72,19,352,1186189,3373
Guayanilla,59,Otros Servicios Excepto Adm. Pública     ,81,5,9,29971,3458
Guayanilla,59,Administración Pública                   ,92,10, 477 ," 2,292,837 "," 4,803 "
Guayanilla,59,Otros (Establecimientos no Clasificados) ,99,0,0,0,0
Guaynabo,61,Total Municipio Cuarto Trimestre 2021 ,,2532,54623,571829144,10469
Guaynabo,61,"Agricultura, Bosque, Pesca y Caza        ",11,6,54,513952,9518
Guaynabo,61,Mineria                                  ,21,4,*,*,*
Guaynabo,61,"Electricidad, Agua y Gas                 ",22,2,*,*,*
Guaynabo,61,Construcción                             ,23,135,2714,22188549,8177
Guaynabo,61,Manufactura                              ,31-33,67,2261,26322044,11642
Guaynabo,61,Alimentos                                ,311,26,830,8357729,10066
Guaynabo,61,Productos de Tabaco y Bebidas            ,312,3,*,*,*
Guaynabo,61,Textiles                                 ,313,0,0,0,0
Guaynabo,61,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Guaynabo,61,Ropa                                     ,315,1,*,*,*
Guaynabo,61,Cuero y Productos Relacionados           ,316,0,0,0,0
Guaynabo,61,Productos de Madera                      ,321,0,0,0,0
Guaynabo,61,Papel                                    ,322,3,392,5062505,12915
Guaynabo,61,Imprenta e Industrias Relacionadas       ,323,5,53,355223,6702
Guaynabo,61,Productos de Petróleo y Carbón           ,324,1,*,*,*
Guaynabo,61,Productos Químicos                       ,325,6,*,*,*
Guaynabo,61,Productos de Goma y Plásticos            ,326,1,*,*,*
Guaynabo,61,Productos Minerales no Metálicos         ,327,3,95,724312,7624
Guaynabo,61,Industrias de Materiales Primarios       ,331,1,*,*,*
Guaynabo,61,Productos de Metal                       ,332,0,0,0,0
Guaynabo,61,Maquinaria                               ,333,3,21,162427,7614
Guaynabo,61,Computadora y Productos Electrónicos    ,334,2,*,*,*
Guaynabo,61,Equipo y Aparatos Eléctricos             ,335,2,*,*,*
Guaynabo,61,Equipo de Transportación                 ,336,0,0,0,0
Guaynabo,61,Muebles y Productos Relacionados         ,337,7,115,824324,7189
Guaynabo,61,Industrias Manufactureras Misceláneas    ,339,3,78,1060111,13533
Guaynabo,61,Comercio al por Mayor                    ,42,202,5330,83234493,15615
Guaynabo,61,Comercio al Detal                        ,44-45,291,4318,30732933,7117
Guaynabo,61,Transportación y Almacenamiento           ,48-49,66,1356,17607419,12982
Guaynabo,61,Información                              ,51,59,3565,44381082,12449
Guaynabo,61,Finanzas y Seguros                       ,52,141,6550,108772035,16606
Guaynabo,61,"Bienes Raíces, Renta o Arrendamiento     ",53,121,892,8974231,10065
Guaynabo,61,Servicios Profesionales y Técnicos       ,54,420,5108,71870495,14069
Guaynabo,61,Gerencia de Companías y Empresas         ,55,24,2152,30382124,14120
Guaynabo,61,Servicios Adm. y Desperdicios Sólidos    ,56,142,9277,47557063,5126
Guaynabo,61,Servicios Educativos                     ,61,45," 1,619 "," 12,191,457 "," 7,530 "
Guaynabo,61,Servicios de Salud y Asistencia Social   ,62,286,2321,22194932,9561
Guaynabo,61,"Arte, Entretenimiento y Recreación       ",71,30,258,1453388,5641
Guaynabo,61,Alojamiento y Servicios de Alimentos     ,72,182,2775,13059726,4707
Guaynabo,61,Otros Servicios Excepto Adm. Pública     ,81,286,1067,6734730,6312
Guaynabo,61,Administración Pública                   ,92,18," 2,576 "," 18,952,233 "," 7,358 "
Guaynabo,61,Otros (Establecimientos no Clasificados) ,99,5,34,698574,20546
Gurabo,63,Total Municipio Cuarto Trimestre 2021 ,,388,7108,55639512,7828
Gurabo,63,"Agricultura, Bosque, Pesca y Caza        ",11,4,29,71240,2457
Gurabo,63,Mineria                                  ,21,1,*,*,*
Gurabo,63,"Electricidad, Agua y Gas                 ",22,1,*,*,*
Gurabo,63,Construcción                             ,23,35,343,2413159,7029
Gurabo,63,Manufactura                              ,31-33,26,1009,13973733,13849
Gurabo,63,Alimentos                                ,311,3,26,85210,3277
Gurabo,63,Productos de Tabaco y Bebidas            ,312,1,*,*,*
Gurabo,63,Textiles                                 ,313,0,0,0,0
Gurabo,63,Productos Textiles Excepto Ropa          ,314,0,0,0,0
Gurabo,63,Ropa                                     ,315,0,0,0,0
Gurabo,63,Cuero y Productos Relacionados           ,316,0,0,0,0
Gurabo,63,Productos de Madera                      ,321,0,0,0,0
Gurabo,63,Papel                                    ,322,2,*,*,*
Gurabo,63,Imprenta e Industrias Relacionadas       ,323,3,40,374698,9367
Gurabo,63,Productos de Petróleo y Carbón           ,324,0,0,0,0
Gurabo,63,Productos Químicos                       ,325,3,*,*,*
Gurabo,63,Productos de Goma y Plásticos            ,326,0,0,0,0
Gurabo,63,Productos Minerales no Metálicos         ,327,2,*,*,*
Gurabo,63,Industrias de Materiales Primarios       ,331,1,*,*,*
Gurabo,63,Productos de Metal                       ,332,7,261,1645603,6305
Gurabo,63,Maquinaria                               ,333,0,0,0,0
Gurabo,63,Computadora y Productos Electrónicos    ,334,1,*,*,*
Gurabo,63,Equipo y Aparatos Eléctricos             ,335,0,0,0,0
Gurabo,63,Equipo de Transportación                 ,336,0,0,0,0
Gurabo,63,Muebles y Productos Relacionados         ,337,3,*,*,*
Gurabo,63,Industrias Manufactureras Misceláneas    ,339,0,0,0,0
Gurabo,63,Comercio al por Mayor                    ,42,19,229,2197321,9609
Gurabo,63,Comercio al Detal                        ,44-45,53,678,3318157,4894
Gurabo,63,Transportación y Almacenamiento           ,48-49,12,115,1069067,9296
Gurabo,63,Información                              ,51,1,*,*,*
Gurabo,63,Finanzas y Seguros                       ,52,6,75,669318,8964
