"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO TOTAL","Promedio","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Comercio al Detal                        ","44-45","43","462","1940797","4201","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Transportación y Almacenamiento           ","48-49","4","37","329311","8900","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Información                              ","51","3","16","174951","10711","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Finanzas y Seguros                       ","52","5","83","678375","8173","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Bienes Raíces, Renta o Arrendamiento     ","53","10","21","97388","4638","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Servicios Profesionales y Técnicos       ","54","12","25","292627","11863","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Gerencia de Compañías y Empresas         ","55","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Servicios Adm. y Desperdicios Sólidos    ","56","6","11","52564","4638","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Servicios Educativos                     ","61","4","  312 ","  1,894,223 ","  6,078 ","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Servicios de Salud y Asistencia Social   ","62","45","225","821311","3645","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Arte, Entretenimiento y Recreación       ","71","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Alojamiento y Servicios de Alimentos     ","72","32","361","1034686","2869","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Otros Servicios Excepto Adm. Pública     ","81","22","55","181046","3292","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Administracion Pública                   ","92","12","  556 ","  2,194,201 ","  3,949 ","","","","","","","","","","","","","","","","","","",""
"Añasco","11","Otros (Establecimientos no Clasificados) ","99","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Total Municipio Tercer Trimestre 2020","","1079","19578","124877761","6379","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Agricultura, Bosque, Pesca y Caza        ","11","59","454","1376691","3032","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Mineria                                  ","21","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Electricidad, Agua y Gas                 ","22","3","512","5025908","9810","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Construcción                             ","23","48","469","2237029","4766","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Manufactura                              ","31-33","39","2813","21789042","7746","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Alimentos                                ","311","17","331","1421665","4299","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos de Tabaco y Bebidas            ","312","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Cuero y Productos Relacionados           ","316","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos de Madera                      ","321","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Papel                                    ","322","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Imprenta e Industrias Relacionadas       ","323","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos de Petróleo y Carbón           ","324","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos Químicos                       ","325","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos de Goma y Plásticos            ","326","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos Minerales no Metálicos         ","327","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Industrias de Materiales Primarios       ","331","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Productos de Metal                       ","332","5","7","27862","4179","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Maquinaria                               ","333","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Computadora y Productos Electrónicos    ","334","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Equipo y Aparatos Eléctricos             ","335","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Equipo de Transportación                 ","336","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Muebles y Productos Relacionados         ","337","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Industrias Manufactureras Misceláneas    ","339","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Comercio al por Mayor                    ","42","39","178","1058187","5945","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Comercio al Detal                        ","44-45","227","2143","10539437","4917","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Transportación y Almacenamiento           ","48-49","27","232","2358443","10151","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Información                              ","51","12","119","1104412","9281","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Finanzas y Seguros                       ","52","32","524","4180425","7973","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Bienes Raíces, Renta o Arrendamiento     ","53","27","79","640404","8141","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Servicios Profesionales y Técnicos       ","54","67","318","2790601","8766","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Gerencia de Compañías y Empresas         ","55","2","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Servicios Adm. y Desperdicios Sólidos    ","56","31","360","1766216","4911","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Servicios Educativos                     ","61","18","  2,331 ","  17,137,476 ","  7,352 ","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Servicios de Salud y Asistencia Social   ","62","251","3494","19790195","5664","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Arte, Entretenimiento y Recreación       ","71","6","43","112026","2605","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Alojamiento y Servicios de Alimentos     ","72","97","1052","2788620","2651","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Otros Servicios Excepto Adm. Pública     ","81","52","227","806117","3546","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Administracion Pública                   ","92","39","  4,127 ","  28,973,447 ","  7,020 ","","","","","","","","","","","","","","","","","","",""
"Arecibo","13","Otros (Establecimientos no Clasificados) ","99","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Total Municipio Tercer Trimestre 2020","","100","2434","16237588","6672","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Agricultura, Bosque, Pesca y Caza        ","11","4","6","8522","1420","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Mineria                                  ","21","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Electricidad, Agua y Gas                 ","22","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Construcción                             ","23","4","20","71530","3637","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Manufactura                              ","31-33","6","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Alimentos                                ","311","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Productos de Tabaco y Bebidas            ","312","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Textiles                                 ","313","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Productos Textiles Excepto Ropa          ","314","0","0","0","0","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Ropa                                     ","315","1","*","*","*","","","","","","","","","","","","","","","","","","",""
"Arroyo","15","Cuero y Productos Relacionados           ","316","0","0","0","0","","","","","","","","","","","","","","","","","","",""
