"MUNICIPIO","CTY","INDUSTRIA","NAICS","UNIDADES","EMPLEO PROMEDIO","SALARIO Total Municipio Tercer Trimestre 2022","Promedio"
"Humacao","69","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Humacao","69","Industrias de Materiales Primarios       ","331","2","*","*","*"
"Humacao","69","Productos de Metal                       ","332","2","*","*","*"
"Humacao","69","Maquinaria                               ","333","0","0","0","0"
"Humacao","69","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Humacao","69","Equipo y Aparatos Eléctricos             ","335","2","*","*","*"
"Humacao","69","Equipo de Transportación                 ","336","0","0","0","0"
"Humacao","69","Muebles y Productos Relacionados         ","337","1","*","*","*"
"Humacao","69","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Humacao","69","Comercio al por Mayor                    ","42","15","41","306687","7420"
"Humacao","69","Comercio al Detal                        ","44-45","148","2870","16296884","5679"
"Humacao","69","Transportación y Almacenamiento           ","48-49","15","*","*","*"
"Humacao","69","Información                              ","51","10","167","4244213","25414"
"Humacao","69","Finanzas y Seguros                       ","52","26","244","2279656","9356"
"Humacao","69","Bienes Raíces, Renta o Arrendamiento     ","53","33","122","983441","8083"
"Humacao","69","Servicios Profesionales y Técnicos       ","54","113","405","4943902","12217"
"Humacao","69","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Humacao","69","Servicios Adm. y Desperdicios Sólidos    ","56","34","573","7941498","13860"
"Humacao","69","Servicios Educativos                     ","61","17","1871","15176695","8113"
"Humacao","69","Servicios de Salud y Asistencia Social   ","62","164","2418","17525315","7247"
"Humacao","69","Arte, Entretenimiento y Recreación       ","71","8","134","821337","6145"
"Humacao","69","Alojamiento y Servicios de Alimentos     ","72","79","1253","5265088","4201"
"Humacao","69","Otros Servicios Excepto Adm. Pública     ","81","38","256","1678308","6564"
"Humacao","69","Administración Pública                   ","92","30","2233","15398235","6897"
"Humacao","69","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Isabela","71","Total Municipio Tercer Trimestre 2022 ","","521","6489","39874577","6145"
"Isabela","71","Agricultura, Bosque, Pesca y Caza        ","11","21","79","246545","3121"
"Isabela","71","Mineria                                  ","21","0","0","0","0"
"Isabela","71","Electricidad, Agua y Gas                 ","22","4","68","609586","8965"
"Isabela","71","Construcción                             ","23","26","284","1457351","5132"
"Isabela","71","Manufactura                              ","31-33","24","204","854327","4195"
"Isabela","71","Alimentos                                ","311","11","107","389400","3651"
"Isabela","71","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Isabela","71","Textiles                                 ","313","0","0","0","0"
"Isabela","71","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Isabela","71","Ropa                                     ","315","0","0","0","0"
"Isabela","71","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Isabela","71","Productos de Madera                      ","321","0","0","0","0"
"Isabela","71","Papel                                    ","322","0","0","0","0"
"Isabela","71","Imprenta e Industrias Relacionadas       ","323","4","37","164157","4437"
"Isabela","71","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Isabela","71","Productos Químicos                       ","325","0","0","0","0"
"Isabela","71","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Isabela","71","Productos Minerales no Metálicos         ","327","2","*","*","*"
"Isabela","71","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Isabela","71","Productos de Metal                       ","332","4","8","31157","3895"
"Isabela","71","Maquinaria                               ","333","0","0","0","0"
"Isabela","71","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Isabela","71","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Isabela","71","Equipo de Transportación                 ","336","0","0","0","0"
"Isabela","71","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Isabela","71","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Isabela","71","Comercio al por Mayor                    ","42","21","59","367422","6227"
"Isabela","71","Comercio al Detal                        ","44-45","109","1593","8916832","5598"
"Isabela","71","Transportación y Almacenamiento           ","48-49","5","16","57518","3671"
"Isabela","71","Información                              ","51","4","24","215542","8981"
"Isabela","71","Finanzas y Seguros                       ","52","17","161","1557120","9692"
"Isabela","71","Bienes Raíces, Renta o Arrendamiento     ","53","6","10","59640","5964"
"Isabela","71","Servicios Profesionales y Técnicos       ","54","48","520","6277246","12079"
"Isabela","71","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Isabela","71","Servicios Adm. y Desperdicios Sólidos    ","56","12","579","3332460","5756"
"Isabela","71","Servicios Educativos                     ","61","11","593","4679633","7891"
"Isabela","71","Servicios de Salud y Asistencia Social   ","62","87","559","3326919","5948"
"Isabela","71","Arte, Entretenimiento y Recreación       ","71","5","21","58053","2721"
"Isabela","71","Alojamiento y Servicios de Alimentos     ","72","77","880","3074783","3494"
"Isabela","71","Otros Servicios Excepto Adm. Pública     ","81","32","92","461219","5031"
"Isabela","71","Administración Pública                   ","92","12","719","3859349","5370"
"Isabela","71","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Jayuya","73","Total Municipio Tercer Trimestre 2022 ","","170","2945","20104434","6827"
"Jayuya","73","Agricultura, Bosque, Pesca y Caza        ","11","40","159","411546","2588"
"Jayuya","73","Mineria                                  ","21","0","0","0","0"
"Jayuya","73","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Jayuya","73","Construcción                             ","23","10","153","785004","5131"
"Jayuya","73","Manufactura                              ","31-33","9","32","137489","4297"
"Jayuya","73","Alimentos                                ","311","3","22","102182","4575"
"Jayuya","73","Productos de Tabaco y Bebidas            ","312","2","*","*","*"
"Jayuya","73","Textiles                                 ","313","0","0","0","0"
"Jayuya","73","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Jayuya","73","Ropa                                     ","315","0","0","0","0"
"Jayuya","73","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Jayuya","73","Productos de Madera                      ","321","0","0","0","0"
"Jayuya","73","Papel                                    ","322","0","0","0","0"
"Jayuya","73","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Jayuya","73","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Jayuya","73","Productos Químicos                       ","325","3","*","*","*"
"Jayuya","73","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Jayuya","73","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Jayuya","73","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Jayuya","73","Productos de Metal                       ","332","0","0","0","0"
"Jayuya","73","Maquinaria                               ","333","1","*","*","*"
"Jayuya","73","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Jayuya","73","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Jayuya","73","Equipo de Transportación                 ","336","0","0","0","0"
"Jayuya","73","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Jayuya","73","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Jayuya","73","Comercio al por Mayor                    ","42","1","*","*","*"
"Jayuya","73","Comercio al Detal                        ","44-45","37","310","1362910","4392"
"Jayuya","73","Transportación y Almacenamiento           ","48-49","5","21","75384","3648"
"Jayuya","73","Información                              ","51","0","0","0","0"
"Jayuya","73","Finanzas y Seguros                       ","52","3","31","226143","7217"
"Jayuya","73","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Jayuya","73","Servicios Profesionales y Técnicos       ","54","5","17","64587","3875"
"Jayuya","73","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Jayuya","73","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Jayuya","73","Servicios Educativos                     ","61","1","318","2707377","8514"
"Jayuya","73","Servicios de Salud y Asistencia Social   ","62","17","102","566449","5535"
"Jayuya","73","Arte, Entretenimiento y Recreación       ","71","3","*","*","*"
"Jayuya","73","Alojamiento y Servicios de Alimentos     ","72","24","179","519645","2898"
"Jayuya","73","Otros Servicios Excepto Adm. Pública     ","81","2","*","*","*"
"Jayuya","73","Administración Pública                   ","92","9","637","2629754","4126"
"Jayuya","73","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Juana Díaz","75","Total Municipio Tercer Trimestre 2022 ","","358","6842","48409812","7075"
"Juana Díaz","75","Agricultura, Bosque, Pesca y Caza        ","11","23","437","2193179","5019"
"Juana Díaz","75","Mineria                                  ","21","2","*","*","*"
"Juana Díaz","75","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Juana Díaz","75","Construcción                             ","23","26","155","776068","5018"
"Juana Díaz","75","Manufactura                              ","31-33","28","171","781009","4576"
"Juana Díaz","75","Alimentos                                ","311","9","119","461795","3881"
"Juana Díaz","75","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Juana Díaz","75","Textiles                                 ","313","0","0","0","0"
"Juana Díaz","75","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Juana Díaz","75","Ropa                                     ","315","1","*","*","*"
"Juana Díaz","75","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Juana Díaz","75","Productos de Madera                      ","321","1","*","*","*"
"Juana Díaz","75","Papel                                    ","322","0","0","0","0"
"Juana Díaz","75","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Juana Díaz","75","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Juana Díaz","75","Productos Químicos                       ","325","0","0","0","0"
"Juana Díaz","75","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Juana Díaz","75","Productos Minerales no Metálicos         ","327","3","*","*","*"
"Juana Díaz","75","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Juana Díaz","75","Productos de Metal                       ","332","4","9","41739","4638"
"Juana Díaz","75","Maquinaria                               ","333","0","0","0","0"
"Juana Díaz","75","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Juana Díaz","75","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Juana Díaz","75","Equipo de Transportación                 ","336","0","0","0","0"
"Juana Díaz","75","Muebles y Productos Relacionados         ","337","5","117","846860","7259"
"Juana Díaz","75","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Juana Díaz","75","Comercio al por Mayor                    ","42","11","47","373365","7888"
"Juana Díaz","75","Comercio al Detal                        ","44-45","88","1067","4892339","4585"
"Juana Díaz","75","Transportación y Almacenamiento           ","48-49","3","*","*","*"
"Juana Díaz","75","Información                              ","51","1","*","*","*"
"Juana Díaz","75","Finanzas y Seguros                       ","52","9","101","946693","9342"
"Juana Díaz","75","Bienes Raíces, Renta o Arrendamiento     ","53","8","51","278594","5499"
"Juana Díaz","75","Servicios Profesionales y Técnicos       ","54","16","146","1789801","12259"
"Juana Díaz","75","Gerencia de Companías y Empresas         ","55","2","*","*","*"
"Juana Díaz","75","Servicios Adm. y Desperdicios Sólidos    ","56","9","61","259008","4269"
"Juana Díaz","75","Servicios Educativos                     ","61","3","613","4940212","8059"
"Juana Díaz","75","Servicios de Salud y Asistencia Social   ","62","55","513","3176335","6188"
"Juana Díaz","75","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Juana Díaz","75","Alojamiento y Servicios de Alimentos     ","72","36","457","1603508","3506"
"Juana Díaz","75","Otros Servicios Excepto Adm. Pública     ","81","22","76","317122","4173"
"Juana Díaz","75","Administración Pública                   ","92","13","679","4213820","6203"
"Juana Díaz","75","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Juncos","77","Total Municipio Tercer Trimestre 2022 ","","264","8156","116157163","14243"
"Juncos","77","Agricultura, Bosque, Pesca y Caza        ","11","8","50","213446","4241"
"Juncos","77","Mineria                                  ","21","0","0","0","0"
"Juncos","77","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Juncos","77","Construcción                             ","23","30","246","1386943","5630"
"Juncos","77","Manufactura                              ","31-33","9","4609","93803603","20354"
"Juncos","77","Alimentos                                ","311","1","*","*","*"
"Juncos","77","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Juncos","77","Textiles                                 ","313","0","0","0","0"
"Juncos","77","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Juncos","77","Ropa                                     ","315","1","*","*","*"
"Juncos","77","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Juncos","77","Productos de Madera                      ","321","0","0","0","0"
"Juncos","77","Papel                                    ","322","0","0","0","0"
"Juncos","77","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Juncos","77","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Juncos","77","Productos Químicos                       ","325","2","*","*","*"
"Juncos","77","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Juncos","77","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Juncos","77","Industrias de Materiales Primarios       ","331","1","*","*","*"
"Juncos","77","Productos de Metal                       ","332","0","0","0","0"
"Juncos","77","Maquinaria                               ","333","0","0","0","0"
"Juncos","77","Computadora y Productos Electrónicos    ","334","1","*","*","*"
"Juncos","77","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Juncos","77","Equipo de Transportación                 ","336","0","0","0","0"
"Juncos","77","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Juncos","77","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Juncos","77","Comercio al por Mayor                    ","42","6","49","713884","14471"
"Juncos","77","Comercio al Detal                        ","44-45","53","718","3768219","5248"
"Juncos","77","Transportación y Almacenamiento           ","48-49","4","*","*","*"
"Juncos","77","Información                              ","51","1","*","*","*"
"Juncos","77","Finanzas y Seguros                       ","52","8","68","518908","7594"
"Juncos","77","Bienes Raíces, Renta o Arrendamiento     ","53","10","53","232812","4365"
"Juncos","77","Servicios Profesionales y Técnicos       ","54","16","49","1180649","24095"
"Juncos","77","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Juncos","77","Servicios Adm. y Desperdicios Sólidos    ","56","10","58","318010","5452"
"Juncos","77","Servicios Educativos                     ","61","1","432","3748786","8684"
"Juncos","77","Servicios de Salud y Asistencia Social   ","62","57","485","2938337","6058"
"Juncos","77","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Juncos","77","Alojamiento y Servicios de Alimentos     ","72","28","386","1569867","4071"
"Juncos","77","Otros Servicios Excepto Adm. Pública     ","81","11","39","217087","5566"
"Juncos","77","Administración Pública                   ","92","9","760","4251137","5594"
"Juncos","77","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Lajas","79","Total Municipio Tercer Trimestre 2022 ","","238","3514","17193778","4893"
"Lajas","79","Agricultura, Bosque, Pesca y Caza        ","11","42","195","789800","4043"
"Lajas","79","Mineria                                  ","21","0","0","0","0"
"Lajas","79","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Lajas","79","Construcción                             ","23","12","152","720116","4748"
"Lajas","79","Manufactura                              ","31-33","11","*","*","*"
"Lajas","79","Alimentos                                ","311","6","58","158878","2724"
"Lajas","79","Productos de Tabaco y Bebidas            ","312","1","*","*","*"
"Lajas","79","Textiles                                 ","313","0","0","0","0"
"Lajas","79","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Lajas","79","Ropa                                     ","315","1","*","*","*"
"Lajas","79","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Lajas","79","Productos de Madera                      ","321","0","0","0","0"
"Lajas","79","Papel                                    ","322","0","0","0","0"
"Lajas","79","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Lajas","79","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Lajas","79","Productos Químicos                       ","325","0","0","0","0"
"Lajas","79","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Lajas","79","Productos Minerales no Metálicos         ","327","1","*","*","*"
"Lajas","79","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Lajas","79","Productos de Metal                       ","332","0","0","0","0"
"Lajas","79","Maquinaria                               ","333","0","0","0","0"
"Lajas","79","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Lajas","79","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Lajas","79","Equipo de Transportación                 ","336","0","0","0","0"
"Lajas","79","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Lajas","79","Industrias Manufactureras Misceláneas    ","339","1","*","*","*"
"Lajas","79","Comercio al por Mayor                    ","42","4","28","197199","7043"
"Lajas","79","Comercio al Detal                        ","44-45","47","429","1954170","4559"
"Lajas","79","Transportación y Almacenamiento           ","48-49","8","47","290260","6220"
"Lajas","79","Información                              ","51","0","0","0","0"
"Lajas","79","Finanzas y Seguros                       ","52","2","*","*","*"
"Lajas","79","Bienes Raíces, Renta o Arrendamiento     ","53","5","22","91142","4143"
"Lajas","79","Servicios Profesionales y Técnicos       ","54","10","26","117317","4512"
"Lajas","79","Gerencia de Companías y Empresas         ","55","1","*","*","*"
"Lajas","79","Servicios Adm. y Desperdicios Sólidos    ","56","5","28","144051","5145"
"Lajas","79","Servicios Educativos                     ","61","3","357","2880171","8075"
"Lajas","79","Servicios de Salud y Asistencia Social   ","62","29","225","1374169","6116"
"Lajas","79","Arte, Entretenimiento y Recreación       ","71","4","17","74809","4401"
"Lajas","79","Alojamiento y Servicios de Alimentos     ","72","29","396","1282678","3242"
"Lajas","79","Otros Servicios Excepto Adm. Pública     ","81","16","33","328358","10052"
"Lajas","79","Administración Pública                   ","92","9","541","2163258","3996"
"Lajas","79","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Lares","81","Total Municipio Tercer Trimestre 2022 ","","319","3974","21508817","5412"
"Lares","81","Agricultura, Bosque, Pesca y Caza        ","11","98","623","1965616","3157"
"Lares","81","Mineria                                  ","21","0","0","0","0"
"Lares","81","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Lares","81","Construcción                             ","23","13","150","941763","6264"
"Lares","81","Manufactura                              ","31-33","19","314","1515975","4823"
"Lares","81","Alimentos                                ","311","16","117","429884","3664"
"Lares","81","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Lares","81","Textiles                                 ","313","0","0","0","0"
"Lares","81","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Lares","81","Ropa                                     ","315","1","*","*","*"
"Lares","81","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Lares","81","Productos de Madera                      ","321","0","0","0","0"
"Lares","81","Papel                                    ","322","0","0","0","0"
"Lares","81","Imprenta e Industrias Relacionadas       ","323","1","*","*","*"
"Lares","81","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Lares","81","Productos Químicos                       ","325","0","0","0","0"
"Lares","81","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Lares","81","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Lares","81","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Lares","81","Productos de Metal                       ","332","1","*","*","*"
"Lares","81","Maquinaria                               ","333","0","0","0","0"
"Lares","81","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Lares","81","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Lares","81","Equipo de Transportación                 ","336","0","0","0","0"
"Lares","81","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Lares","81","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Lares","81","Comercio al por Mayor                    ","42","4","42","124485","2941"
"Lares","81","Comercio al Detal                        ","44-45","64","617","2646272","4289"
"Lares","81","Transportación y Almacenamiento           ","48-49","6","*","*","*"
"Lares","81","Información                              ","51","1","*","*","*"
"Lares","81","Finanzas y Seguros                       ","52","6","75","608907","8155"
"Lares","81","Bienes Raíces, Renta o Arrendamiento     ","53","5","53","323068","6096"
"Lares","81","Servicios Profesionales y Técnicos       ","54","16","36","146112","4097"
"Lares","81","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Lares","81","Servicios Adm. y Desperdicios Sólidos    ","56","5","8","26031","3254"
"Lares","81","Servicios Educativos                     ","61","2","466","3980996","8543"
"Lares","81","Servicios de Salud y Asistencia Social   ","62","38","790","5829376","7376"
"Lares","81","Arte, Entretenimiento y Recreación       ","71","1","*","*","*"
"Lares","81","Alojamiento y Servicios de Alimentos     ","72","24","213","590238","2771"
"Lares","81","Otros Servicios Excepto Adm. Pública     ","81","7","14","38074","2786"
"Lares","81","Administración Pública                   ","92","9","434","2039724","4700"
"Lares","81","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Las Marías","83","Total Municipio Tercer Trimestre 2022 ","","96","995","4916381","4939"
"Las Marías","83","Agricultura, Bosque, Pesca y Caza        ","11","27","73","186291","2540"
"Las Marías","83","Mineria                                  ","21","0","0","0","0"
"Las Marías","83","Electricidad, Agua y Gas                 ","22","1","*","*","*"
"Las Marías","83","Construcción                             ","23","5","23","117405","5032"
"Las Marías","83","Manufactura                              ","31-33","5","*","*","*"
"Las Marías","83","Alimentos                                ","311","3","*","*","*"
"Las Marías","83","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Las Marías","83","Textiles                                 ","313","0","0","0","0"
"Las Marías","83","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Las Marías","83","Ropa                                     ","315","1","*","*","*"
"Las Marías","83","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Las Marías","83","Productos de Madera                      ","321","0","0","0","0"
"Las Marías","83","Papel                                    ","322","0","0","0","0"
"Las Marías","83","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Las Marías","83","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Las Marías","83","Productos Químicos                       ","325","1","*","*","*"
"Las Marías","83","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Las Marías","83","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Las Marías","83","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Las Marías","83","Productos de Metal                       ","332","0","0","0","0"
"Las Marías","83","Maquinaria                               ","333","0","0","0","0"
"Las Marías","83","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Las Marías","83","Equipo y Aparatos Eléctricos             ","335","0","0","0","0"
"Las Marías","83","Equipo de Transportación                 ","336","0","0","0","0"
"Las Marías","83","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Las Marías","83","Industrias Manufactureras Misceláneas    ","339","0","0","0","0"
"Las Marías","83","Comercio al por Mayor                    ","42","0","0","0","0"
"Las Marías","83","Comercio al Detal                        ","44-45","20","95","345294","3622"
"Las Marías","83","Transportación y Almacenamiento           ","48-49","5","40","112527","2813"
"Las Marías","83","Información                              ","51","0","0","0","0"
"Las Marías","83","Finanzas y Seguros                       ","52","2","*","*","*"
"Las Marías","83","Bienes Raíces, Renta o Arrendamiento     ","53","2","*","*","*"
"Las Marías","83","Servicios Profesionales y Técnicos       ","54","1","*","*","*"
"Las Marías","83","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Las Marías","83","Servicios Adm. y Desperdicios Sólidos    ","56","1","*","*","*"
"Las Marías","83","Servicios Educativos                     ","61","2","187","1539484","8247"
"Las Marías","83","Servicios de Salud y Asistencia Social   ","62","10","117","744754","6347"
"Las Marías","83","Arte, Entretenimiento y Recreación       ","71","0","0","0","0"
"Las Marías","83","Alojamiento y Servicios de Alimentos     ","72","6","20","53373","2669"
"Las Marías","83","Otros Servicios Excepto Adm. Pública     ","81","1","*","*","*"
"Las Marías","83","Administración Pública                   ","92","8","330","1231355","3735"
"Las Marías","83","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Las Piedras","85","Total Municipio Tercer Trimestre 2022 ","","299","6924","54572881","7882"
"Las Piedras","85","Agricultura, Bosque, Pesca y Caza        ","11","19","73","294853","4039"
"Las Piedras","85","Mineria                                  ","21","0","0","0","0"
"Las Piedras","85","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Las Piedras","85","Construcción                             ","23","22","485","2803834","5781"
"Las Piedras","85","Manufactura                              ","31-33","15","1744","25600261","14682"
"Las Piedras","85","Alimentos                                ","311","5","*","*","*"
"Las Piedras","85","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Las Piedras","85","Textiles                                 ","313","0","0","0","0"
"Las Piedras","85","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Las Piedras","85","Ropa                                     ","315","0","0","0","0"
"Las Piedras","85","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Las Piedras","85","Productos de Madera                      ","321","0","0","0","0"
"Las Piedras","85","Papel                                    ","322","0","0","0","0"
"Las Piedras","85","Imprenta e Industrias Relacionadas       ","323","2","*","*","*"
"Las Piedras","85","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Las Piedras","85","Productos Químicos                       ","325","2","*","*","*"
"Las Piedras","85","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Las Piedras","85","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Las Piedras","85","Industrias de Materiales Primarios       ","331","0","0","0","0"
"Las Piedras","85","Productos de Metal                       ","332","3","21","215326","10093"
"Las Piedras","85","Maquinaria                               ","333","0","0","0","0"
"Las Piedras","85","Computadora y Productos Electrónicos    ","334","0","0","0","0"
"Las Piedras","85","Equipo y Aparatos Eléctricos             ","335","1","*","*","*"
"Las Piedras","85","Equipo de Transportación                 ","336","0","0","0","0"
"Las Piedras","85","Muebles y Productos Relacionados         ","337","0","0","0","0"
"Las Piedras","85","Industrias Manufactureras Misceláneas    ","339","2","*","*","*"
"Las Piedras","85","Comercio al por Mayor                    ","42","9","66","492782","7466"
"Las Piedras","85","Comercio al Detal                        ","44-45","60","664","3440746","5184"
"Las Piedras","85","Transportación y Almacenamiento           ","48-49","5","18","116644","6480"
"Las Piedras","85","Información                              ","51","3","66","193566","2933"
"Las Piedras","85","Finanzas y Seguros                       ","52","7","104","910916","8731"
"Las Piedras","85","Bienes Raíces, Renta o Arrendamiento     ","53","9","126","557274","4435"
"Las Piedras","85","Servicios Profesionales y Técnicos       ","54","20","70","592718","8427"
"Las Piedras","85","Gerencia de Companías y Empresas         ","55","0","0","0","0"
"Las Piedras","85","Servicios Adm. y Desperdicios Sólidos    ","56","5","*","*","*"
"Las Piedras","85","Servicios Educativos                     ","61","9","516","3719978","7214"
"Las Piedras","85","Servicios de Salud y Asistencia Social   ","62","48","329","2306015","7009"
"Las Piedras","85","Arte, Entretenimiento y Recreación       ","71","2","*","*","*"
"Las Piedras","85","Alojamiento y Servicios de Alimentos     ","72","37","370","1498514","4050"
"Las Piedras","85","Otros Servicios Excepto Adm. Pública     ","81","22","94","526186","5578"
"Las Piedras","85","Administración Pública                   ","92","7","465","2361769","5079"
"Las Piedras","85","Otros (Establecimientos no Clasificados) ","99","0","0","0","0"
"Loíza","87","Total Municipio Tercer Trimestre 2022 ","","98","1708","9596192","5618"
"Loíza","87","Agricultura, Bosque, Pesca y Caza        ","11","3","12","64088","5341"
"Loíza","87","Mineria                                  ","21","0","0","0","0"
"Loíza","87","Electricidad, Agua y Gas                 ","22","0","0","0","0"
"Loíza","87","Construcción                             ","23","1","*","*","*"
"Loíza","87","Manufactura                              ","31-33","3","74","475313","6394"
"Loíza","87","Alimentos                                ","311","0","0","0","0"
"Loíza","87","Productos de Tabaco y Bebidas            ","312","0","0","0","0"
"Loíza","87","Textiles                                 ","313","0","0","0","0"
"Loíza","87","Productos Textiles Excepto Ropa          ","314","0","0","0","0"
"Loíza","87","Ropa                                     ","315","0","0","0","0"
"Loíza","87","Cuero y Productos Relacionados           ","316","0","0","0","0"
"Loíza","87","Productos de Madera                      ","321","0","0","0","0"
"Loíza","87","Papel                                    ","322","1","*","*","*"
"Loíza","87","Imprenta e Industrias Relacionadas       ","323","0","0","0","0"
"Loíza","87","Productos de Petróleo y Carbón           ","324","0","0","0","0"
"Loíza","87","Productos Químicos                       ","325","2","*","*","*"
"Loíza","87","Productos de Goma y Plásticos            ","326","0","0","0","0"
"Loíza","87","Productos Minerales no Metálicos         ","327","0","0","0","0"
"Loíza","87","Industrias de Materiales Primarios       ","331","0","0","0","0"
